FNO Type,BUY(No. Of Contracts),BUY(Amt. In Cr),SELL(No. Of Contracts),SELL(Amt. In Cr),OI AT EOD(No. Of Contracts),OI AT EOD(Amt. In Cr)
INDEX FUTURES,133262.0,6051.68,150716.0,6722.3,133980.0,7424.44
INDEX OPTIONS,2858938.0,136289.03,2832271.0,134450.43,595886.0,37051.86
STOCK FUTURES,510784.0,24206.2,521159.0,24551.09,1644894.0,78226.85
STOCK OPTIONS,80486.0,4176.03,78806.0,4116.75,60977.0,3075.98
